run_id,test_instance_id,method,initialization,targetnumpods,targetnumorders,targetnumitems,subproblemsevaluated,subproblemtimeinterval,timeforreooptimization,timeforsubproblemselection,tabutype,mlmodel,partitionobjective,stationtostation_flag,targetnumworkstations
1,1,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,
2,1,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,
3,1,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,
4,1,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,
5,1,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,
6,1,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,synergy,0,
7,1,LTO,none,24,20,72,50,360,30,30,tabu15,partition,synergy,0,
8,1,LTO,none,24,20,72,50,360,20,20,tabu15,partition,synergy,0,
9,1,LTO,none,24,20,72,50,360,10,10,tabu15,partition,synergy,0,
10,1,LTO,none,24,20,72,50,360,30,30,tabu8,partition,synergy,0,
11,1,LTO,none,24,20,72,50,360,20,20,tabu8,partition,synergy,0,
12,1,LTO,none,24,20,72,50,360,10,10,tabu8,partition,synergy,0,
13,1,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,synergy,0,
14,1,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,synergy,0,
15,1,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,synergy,0,
16,1,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,random,0,
17,1,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,random,0,
18,1,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,random,0,
19,1,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,random,0,
20,1,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,random,0,
21,1,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,random,0,
22,1,LTO,none,24,20,72,50,360,30,30,tabu15,partition,random,0,
23,1,LTO,none,24,20,72,50,360,20,20,tabu15,partition,random,0,
24,1,LTO,none,24,20,72,50,360,10,10,tabu15,partition,random,0,
25,1,LTO,none,24,20,72,50,360,30,30,tabu8,partition,random,0,
26,1,LTO,none,24,20,72,50,360,20,20,tabu8,partition,random,0,
27,1,LTO,none,24,20,72,50,360,10,10,tabu8,partition,random,0,
28,1,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,random,0,
29,1,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,random,0,
30,1,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,random,0,
31,1,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,heuristic,0,
32,1,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,heuristic,0,
33,1,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,heuristic,0,
34,1,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,heuristic,0,
35,1,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,heuristic,0,
36,1,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,heuristic,0,
37,1,LTO,none,24,20,72,50,360,30,30,tabu15,partition,heuristic,0,
38,1,LTO,none,24,20,72,50,360,20,20,tabu15,partition,heuristic,0,
39,1,LTO,none,24,20,72,50,360,10,10,tabu15,partition,heuristic,0,
40,1,LTO,none,24,20,72,50,360,30,30,tabu8,partition,heuristic,0,
41,1,LTO,none,24,20,72,50,360,20,20,tabu8,partition,heuristic,0,
42,1,LTO,none,24,20,72,50,360,10,10,tabu8,partition,heuristic,0,
43,1,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,heuristic,0,
44,1,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,heuristic,0,
45,1,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,heuristic,0,
46,2,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,
47,2,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,
48,2,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,
49,2,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,
50,2,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,
51,2,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,synergy,0,
52,2,LTO,none,24,20,72,50,360,30,30,tabu15,partition,synergy,0,
53,2,LTO,none,24,20,72,50,360,20,20,tabu15,partition,synergy,0,
54,2,LTO,none,24,20,72,50,360,10,10,tabu15,partition,synergy,0,
55,2,LTO,none,24,20,72,50,360,30,30,tabu8,partition,synergy,0,
56,2,LTO,none,24,20,72,50,360,20,20,tabu8,partition,synergy,0,
57,2,LTO,none,24,20,72,50,360,10,10,tabu8,partition,synergy,0,
58,2,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,synergy,0,
59,2,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,synergy,0,
60,2,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,synergy,0,
61,2,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,random,0,
62,2,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,random,0,
63,2,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,random,0,
64,2,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,random,0,
65,2,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,random,0,
66,2,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,random,0,
67,2,LTO,none,24,20,72,50,360,30,30,tabu15,partition,random,0,
68,2,LTO,none,24,20,72,50,360,20,20,tabu15,partition,random,0,
69,2,LTO,none,24,20,72,50,360,10,10,tabu15,partition,random,0,
70,2,LTO,none,24,20,72,50,360,30,30,tabu8,partition,random,0,
71,2,LTO,none,24,20,72,50,360,20,20,tabu8,partition,random,0,
72,2,LTO,none,24,20,72,50,360,10,10,tabu8,partition,random,0,
73,2,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,random,0,
74,2,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,random,0,
75,2,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,random,0,
76,2,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,heuristic,0,
77,2,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,heuristic,0,
78,2,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,heuristic,0,
79,2,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,heuristic,0,
80,2,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,heuristic,0,
81,2,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,heuristic,0,
82,2,LTO,none,24,20,72,50,360,30,30,tabu15,partition,heuristic,0,
83,2,LTO,none,24,20,72,50,360,20,20,tabu15,partition,heuristic,0,
84,2,LTO,none,24,20,72,50,360,10,10,tabu15,partition,heuristic,0,
85,2,LTO,none,24,20,72,50,360,30,30,tabu8,partition,heuristic,0,
86,2,LTO,none,24,20,72,50,360,20,20,tabu8,partition,heuristic,0,
87,2,LTO,none,24,20,72,50,360,10,10,tabu8,partition,heuristic,0,
88,2,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,heuristic,0,
89,2,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,heuristic,0,
90,2,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,heuristic,0,
91,3,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,
92,3,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,
93,3,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,
94,3,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,
95,3,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,
96,3,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,synergy,0,
97,3,LTO,none,24,20,72,50,360,30,30,tabu15,partition,synergy,0,
98,3,LTO,none,24,20,72,50,360,20,20,tabu15,partition,synergy,0,
99,3,LTO,none,24,20,72,50,360,10,10,tabu15,partition,synergy,0,
100,3,LTO,none,24,20,72,50,360,30,30,tabu8,partition,synergy,0,
101,3,LTO,none,24,20,72,50,360,20,20,tabu8,partition,synergy,0,
102,3,LTO,none,24,20,72,50,360,10,10,tabu8,partition,synergy,0,
103,3,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,synergy,0,
104,3,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,synergy,0,
105,3,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,synergy,0,
106,3,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,random,0,
107,3,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,random,0,
108,3,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,random,0,
109,3,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,random,0,
110,3,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,random,0,
111,3,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,random,0,
112,3,LTO,none,24,20,72,50,360,30,30,tabu15,partition,random,0,
113,3,LTO,none,24,20,72,50,360,20,20,tabu15,partition,random,0,
114,3,LTO,none,24,20,72,50,360,10,10,tabu15,partition,random,0,
115,3,LTO,none,24,20,72,50,360,30,30,tabu8,partition,random,0,
116,3,LTO,none,24,20,72,50,360,20,20,tabu8,partition,random,0,
117,3,LTO,none,24,20,72,50,360,10,10,tabu8,partition,random,0,
118,3,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,random,0,
119,3,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,random,0,
120,3,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,random,0,
121,3,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,heuristic,0,
122,3,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,heuristic,0,
123,3,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,heuristic,0,
124,3,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,heuristic,0,
125,3,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,heuristic,0,
126,3,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,heuristic,0,
127,3,LTO,none,24,20,72,50,360,30,30,tabu15,partition,heuristic,0,
128,3,LTO,none,24,20,72,50,360,20,20,tabu15,partition,heuristic,0,
129,3,LTO,none,24,20,72,50,360,10,10,tabu15,partition,heuristic,0,
130,3,LTO,none,24,20,72,50,360,30,30,tabu8,partition,heuristic,0,
131,3,LTO,none,24,20,72,50,360,20,20,tabu8,partition,heuristic,0,
132,3,LTO,none,24,20,72,50,360,10,10,tabu8,partition,heuristic,0,
133,3,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,heuristic,0,
134,3,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,heuristic,0,
135,3,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,heuristic,0,
136,4,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,
137,4,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,
138,4,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,
139,4,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,
140,4,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,
141,4,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,synergy,0,
142,4,LTO,none,24,20,72,50,360,30,30,tabu15,partition,synergy,0,
143,4,LTO,none,24,20,72,50,360,20,20,tabu15,partition,synergy,0,
144,4,LTO,none,24,20,72,50,360,10,10,tabu15,partition,synergy,0,
145,4,LTO,none,24,20,72,50,360,30,30,tabu8,partition,synergy,0,
146,4,LTO,none,24,20,72,50,360,20,20,tabu8,partition,synergy,0,
147,4,LTO,none,24,20,72,50,360,10,10,tabu8,partition,synergy,0,
148,4,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,synergy,0,
149,4,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,synergy,0,
150,4,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,synergy,0,
151,4,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,random,0,
152,4,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,random,0,
153,4,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,random,0,
154,4,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,random,0,
155,4,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,random,0,
156,4,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,random,0,
157,4,LTO,none,24,20,72,50,360,30,30,tabu15,partition,random,0,
158,4,LTO,none,24,20,72,50,360,20,20,tabu15,partition,random,0,
159,4,LTO,none,24,20,72,50,360,10,10,tabu15,partition,random,0,
160,4,LTO,none,24,20,72,50,360,30,30,tabu8,partition,random,0,
161,4,LTO,none,24,20,72,50,360,20,20,tabu8,partition,random,0,
162,4,LTO,none,24,20,72,50,360,10,10,tabu8,partition,random,0,
163,4,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,random,0,
164,4,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,random,0,
165,4,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,random,0,
166,4,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,heuristic,0,
167,4,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,heuristic,0,
168,4,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,heuristic,0,
169,4,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,heuristic,0,
170,4,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,heuristic,0,
171,4,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,heuristic,0,
172,4,LTO,none,24,20,72,50,360,30,30,tabu15,partition,heuristic,0,
173,4,LTO,none,24,20,72,50,360,20,20,tabu15,partition,heuristic,0,
174,4,LTO,none,24,20,72,50,360,10,10,tabu15,partition,heuristic,0,
175,4,LTO,none,24,20,72,50,360,30,30,tabu8,partition,heuristic,0,
176,4,LTO,none,24,20,72,50,360,20,20,tabu8,partition,heuristic,0,
177,4,LTO,none,24,20,72,50,360,10,10,tabu8,partition,heuristic,0,
178,4,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,heuristic,0,
179,4,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,heuristic,0,
180,4,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,heuristic,0,
181,5,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,
182,5,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,
183,5,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,
184,5,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,
185,5,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,
186,5,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,synergy,0,
187,5,LTO,none,24,20,72,50,360,30,30,tabu15,partition,synergy,0,
188,5,LTO,none,24,20,72,50,360,20,20,tabu15,partition,synergy,0,
189,5,LTO,none,24,20,72,50,360,10,10,tabu15,partition,synergy,0,
190,5,LTO,none,24,20,72,50,360,30,30,tabu8,partition,synergy,0,
191,5,LTO,none,24,20,72,50,360,20,20,tabu8,partition,synergy,0,
192,5,LTO,none,24,20,72,50,360,10,10,tabu8,partition,synergy,0,
193,5,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,synergy,0,
194,5,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,synergy,0,
195,5,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,synergy,0,
196,5,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,random,0,
197,5,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,random,0,
198,5,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,random,0,
199,5,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,random,0,
200,5,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,random,0,
201,5,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,random,0,
202,5,LTO,none,24,20,72,50,360,30,30,tabu15,partition,random,0,
203,5,LTO,none,24,20,72,50,360,20,20,tabu15,partition,random,0,
204,5,LTO,none,24,20,72,50,360,10,10,tabu15,partition,random,0,
205,5,LTO,none,24,20,72,50,360,30,30,tabu8,partition,random,0,
206,5,LTO,none,24,20,72,50,360,20,20,tabu8,partition,random,0,
207,5,LTO,none,24,20,72,50,360,10,10,tabu8,partition,random,0,
208,5,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,random,0,
209,5,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,random,0,
210,5,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,random,0,
211,5,LTO,none,24,20,72,50,360,30,30,lastopt10,partition,heuristic,0,
212,5,LTO,none,24,20,72,50,360,20,20,lastopt10,partition,heuristic,0,
213,5,LTO,none,24,20,72,50,360,10,10,lastopt10,partition,heuristic,0,
214,5,LTO,none,24,20,72,50,360,30,30,lastoptall,partition,heuristic,0,
215,5,LTO,none,24,20,72,50,360,20,20,lastoptall,partition,heuristic,0,
216,5,LTO,none,24,20,72,50,360,10,10,lastoptall,partition,heuristic,0,
217,5,LTO,none,24,20,72,50,360,30,30,tabu15,partition,heuristic,0,
218,5,LTO,none,24,20,72,50,360,20,20,tabu15,partition,heuristic,0,
219,5,LTO,none,24,20,72,50,360,10,10,tabu15,partition,heuristic,0,
220,5,LTO,none,24,20,72,50,360,30,30,tabu8,partition,heuristic,0,
221,5,LTO,none,24,20,72,50,360,20,20,tabu8,partition,heuristic,0,
222,5,LTO,none,24,20,72,50,360,10,10,tabu8,partition,heuristic,0,
223,5,LTO,none,24,20,72,50,360,30,30,orderedsp,partition,heuristic,0,
224,5,LTO,none,24,20,72,50,360,20,20,orderedsp,partition,heuristic,0,
225,5,LTO,none,24,20,72,50,360,10,10,orderedsp,partition,heuristic,0,
226,1,LTO,none,24,20,40,50,240,30,30,lastopt10,partition,synergy,0,
227,1,LTO,none,24,20,40,50,240,20,20,lastopt10,partition,synergy,0,
228,1,LTO,none,24,20,40,50,240,10,10,lastopt10,partition,synergy,0,
229,1,LTO,none,24,20,40,50,240,30,30,lastoptall,partition,synergy,0,
230,1,LTO,none,24,20,40,50,240,20,20,lastoptall,partition,synergy,0,
231,1,LTO,none,24,20,40,50,240,10,10,lastoptall,partition,synergy,0,
232,1,LTO,none,24,20,40,50,240,30,30,tabu15,partition,synergy,0,
233,1,LTO,none,24,20,40,50,240,20,20,tabu15,partition,synergy,0,
234,1,LTO,none,24,20,40,50,240,10,10,tabu15,partition,synergy,0,
235,1,LTO,none,24,20,40,50,240,30,30,tabu8,partition,synergy,0,
236,1,LTO,none,24,20,40,50,240,20,20,tabu8,partition,synergy,0,
237,1,LTO,none,24,20,40,50,240,10,10,tabu8,partition,synergy,0,
238,1,LTO,none,24,20,40,50,240,30,30,orderedsp,partition,synergy,0,
239,1,LTO,none,24,20,40,50,240,20,20,orderedsp,partition,synergy,0,
240,1,LTO,none,24,20,40,50,240,10,10,orderedsp,partition,synergy,0,
241,2,LTO,none,24,20,40,50,240,30,30,lastopt10,partition,synergy,0,
242,2,LTO,none,24,20,40,50,240,20,20,lastopt10,partition,synergy,0,
243,2,LTO,none,24,20,40,50,240,10,10,lastopt10,partition,synergy,0,
244,2,LTO,none,24,20,40,50,240,30,30,lastoptall,partition,synergy,0,
245,2,LTO,none,24,20,40,50,240,20,20,lastoptall,partition,synergy,0,
246,2,LTO,none,24,20,40,50,240,10,10,lastoptall,partition,synergy,0,
247,2,LTO,none,24,20,40,50,240,30,30,tabu15,partition,synergy,0,
248,2,LTO,none,24,20,40,50,240,20,20,tabu15,partition,synergy,0,
249,2,LTO,none,24,20,40,50,240,10,10,tabu15,partition,synergy,0,
250,2,LTO,none,24,20,40,50,240,30,30,tabu8,partition,synergy,0,
251,2,LTO,none,24,20,40,50,240,20,20,tabu8,partition,synergy,0,
252,2,LTO,none,24,20,40,50,240,10,10,tabu8,partition,synergy,0,
253,2,LTO,none,24,20,40,50,240,30,30,orderedsp,partition,synergy,0,
254,2,LTO,none,24,20,40,50,240,20,20,orderedsp,partition,synergy,0,
255,2,LTO,none,24,20,40,50,240,10,10,orderedsp,partition,synergy,0,
256,3,LTO,none,24,20,40,50,240,30,30,lastopt10,partition,synergy,0,
257,3,LTO,none,24,20,40,50,240,20,20,lastopt10,partition,synergy,0,
258,3,LTO,none,24,20,40,50,240,10,10,lastopt10,partition,synergy,0,
259,3,LTO,none,24,20,40,50,240,30,30,lastoptall,partition,synergy,0,
260,3,LTO,none,24,20,40,50,240,20,20,lastoptall,partition,synergy,0,
261,3,LTO,none,24,20,40,50,240,10,10,lastoptall,partition,synergy,0,
262,3,LTO,none,24,20,40,50,240,30,30,tabu15,partition,synergy,0,
263,3,LTO,none,24,20,40,50,240,20,20,tabu15,partition,synergy,0,
264,3,LTO,none,24,20,40,50,240,10,10,tabu15,partition,synergy,0,
265,3,LTO,none,24,20,40,50,240,30,30,tabu8,partition,synergy,0,
266,3,LTO,none,24,20,40,50,240,20,20,tabu8,partition,synergy,0,
267,3,LTO,none,24,20,40,50,240,10,10,tabu8,partition,synergy,0,
268,3,LTO,none,24,20,40,50,240,30,30,orderedsp,partition,synergy,0,
269,3,LTO,none,24,20,40,50,240,20,20,orderedsp,partition,synergy,0,
270,3,LTO,none,24,20,40,50,240,10,10,orderedsp,partition,synergy,0,
271,4,LTO,none,24,20,40,50,240,30,30,lastopt10,partition,synergy,0,
272,4,LTO,none,24,20,40,50,240,20,20,lastopt10,partition,synergy,0,
273,4,LTO,none,24,20,40,50,240,10,10,lastopt10,partition,synergy,0,
274,4,LTO,none,24,20,40,50,240,30,30,lastoptall,partition,synergy,0,
275,4,LTO,none,24,20,40,50,240,20,20,lastoptall,partition,synergy,0,
276,4,LTO,none,24,20,40,50,240,10,10,lastoptall,partition,synergy,0,
277,4,LTO,none,24,20,40,50,240,30,30,tabu15,partition,synergy,0,
278,4,LTO,none,24,20,40,50,240,20,20,tabu15,partition,synergy,0,
279,4,LTO,none,24,20,40,50,240,10,10,tabu15,partition,synergy,0,
280,4,LTO,none,24,20,40,50,240,30,30,tabu8,partition,synergy,0,
281,4,LTO,none,24,20,40,50,240,20,20,tabu8,partition,synergy,0,
282,4,LTO,none,24,20,40,50,240,10,10,tabu8,partition,synergy,0,
283,4,LTO,none,24,20,40,50,240,30,30,orderedsp,partition,synergy,0,
284,4,LTO,none,24,20,40,50,240,20,20,orderedsp,partition,synergy,0,
285,4,LTO,none,24,20,40,50,240,10,10,orderedsp,partition,synergy,0,
286,5,LTO,none,24,20,40,50,240,30,30,lastopt10,partition,synergy,0,
287,5,LTO,none,24,20,40,50,240,20,20,lastopt10,partition,synergy,0,
288,5,LTO,none,24,20,40,50,240,10,10,lastopt10,partition,synergy,0,
289,5,LTO,none,24,20,40,50,240,30,30,lastoptall,partition,synergy,0,
290,5,LTO,none,24,20,40,50,240,20,20,lastoptall,partition,synergy,0,
291,5,LTO,none,24,20,40,50,240,10,10,lastoptall,partition,synergy,0,
292,5,LTO,none,24,20,40,50,240,30,30,tabu15,partition,synergy,0,
293,5,LTO,none,24,20,40,50,240,20,20,tabu15,partition,synergy,0,
294,5,LTO,none,24,20,40,50,240,10,10,tabu15,partition,synergy,0,
295,5,LTO,none,24,20,40,50,240,30,30,tabu8,partition,synergy,0,
296,5,LTO,none,24,20,40,50,240,20,20,tabu8,partition,synergy,0,
297,5,LTO,none,24,20,40,50,240,10,10,tabu8,partition,synergy,0,
298,5,LTO,none,24,20,40,50,240,30,30,orderedsp,partition,synergy,0,
299,5,LTO,none,24,20,40,50,240,20,20,orderedsp,partition,synergy,0,
300,5,LTO,none,24,20,40,50,240,10,10,orderedsp,partition,synergy,0,
301,1,LTO,greedy,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,
302,1,LTO,greedy,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,
303,1,LTO,greedy,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,
304,1,LTO,greedy,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,
305,1,LTO,greedy,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,
306,1,LTO,greedy,24,20,72,50,360,10,10,lastoptall,partition,synergy,0,
307,1,LTO,greedy,24,20,72,50,360,30,30,tabu15,partition,synergy,0,
308,1,LTO,greedy,24,20,72,50,360,20,20,tabu15,partition,synergy,0,
309,1,LTO,greedy,24,20,72,50,360,10,10,tabu15,partition,synergy,0,
310,1,LTO,greedy,24,20,72,50,360,30,30,tabu8,partition,synergy,0,
311,1,LTO,greedy,24,20,72,50,360,20,20,tabu8,partition,synergy,0,
312,1,LTO,greedy,24,20,72,50,360,10,10,tabu8,partition,synergy,0,
313,1,LTO,greedy,24,20,72,50,360,30,30,orderedsp,partition,synergy,0,
314,1,LTO,greedy,24,20,72,50,360,20,20,orderedsp,partition,synergy,0,
315,1,LTO,greedy,24,20,72,50,360,10,10,orderedsp,partition,synergy,0,
316,1,LTO,greedy,24,20,72,50,360,30,30,lastopt10,partition,random,0,
317,1,LTO,greedy,24,20,72,50,360,20,20,lastopt10,partition,random,0,
318,1,LTO,greedy,24,20,72,50,360,10,10,lastopt10,partition,random,0,
319,1,LTO,greedy,24,20,72,50,360,30,30,lastoptall,partition,random,0,
320,1,LTO,greedy,24,20,72,50,360,20,20,lastoptall,partition,random,0,
321,1,LTO,greedy,24,20,72,50,360,10,10,lastoptall,partition,random,0,
322,1,LTO,greedy,24,20,72,50,360,30,30,tabu15,partition,random,0,
323,1,LTO,greedy,24,20,72,50,360,20,20,tabu15,partition,random,0,
324,1,LTO,greedy,24,20,72,50,360,10,10,tabu15,partition,random,0,
325,1,LTO,greedy,24,20,72,50,360,30,30,tabu8,partition,random,0,
326,1,LTO,greedy,24,20,72,50,360,20,20,tabu8,partition,random,0,
327,1,LTO,greedy,24,20,72,50,360,10,10,tabu8,partition,random,0,
328,1,LTO,greedy,24,20,72,50,360,30,30,orderedsp,partition,random,0,
329,1,LTO,greedy,24,20,72,50,360,20,20,orderedsp,partition,random,0,
330,1,LTO,greedy,24,20,72,50,360,10,10,orderedsp,partition,random,0,
331,1,LTO,greedy,24,20,72,50,360,30,30,lastopt10,partition,heuristic,0,
332,1,LTO,greedy,24,20,72,50,360,20,20,lastopt10,partition,heuristic,0,
333,1,LTO,greedy,24,20,72,50,360,10,10,lastopt10,partition,heuristic,0,
334,1,LTO,greedy,24,20,72,50,360,30,30,lastoptall,partition,heuristic,0,
335,1,LTO,greedy,24,20,72,50,360,20,20,lastoptall,partition,heuristic,0,
336,1,LTO,greedy,24,20,72,50,360,10,10,lastoptall,partition,heuristic,0,
337,1,LTO,greedy,24,20,72,50,360,30,30,tabu15,partition,heuristic,0,
338,1,LTO,greedy,24,20,72,50,360,20,20,tabu15,partition,heuristic,0,
339,1,LTO,greedy,24,20,72,50,360,10,10,tabu15,partition,heuristic,0,
340,1,LTO,greedy,24,20,72,50,360,30,30,tabu8,partition,heuristic,0,
341,1,LTO,greedy,24,20,72,50,360,20,20,tabu8,partition,heuristic,0,
342,1,LTO,greedy,24,20,72,50,360,10,10,tabu8,partition,heuristic,0,
343,1,LTO,greedy,24,20,72,50,360,30,30,orderedsp,partition,heuristic,0,
344,1,LTO,greedy,24,20,72,50,360,20,20,orderedsp,partition,heuristic,0,
345,1,LTO,greedy,24,20,72,50,360,10,10,orderedsp,partition,heuristic,0,
346,2,LTO,greedy,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,
347,2,LTO,greedy,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,
348,2,LTO,greedy,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,
349,2,LTO,greedy,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,
350,2,LTO,greedy,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,
